Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
68,14,0,156,5,Some Random Commen with Id 68
69,14,0,102,4,Some Random Commen with Id 69
70,14,0,130,7,Some Random Commen with Id 70
71,14,0,129,2,Some Random Commen with Id 71
72,14,0,160,3,Some Random Commen with Id 72
73,14,0,135,8,Some Random Commen with Id 73
74,14,0,38,2,Some Random Commen with Id 74
75,14,0,61,9,Some Random Commen with Id 75
76,14,0,38,2,Some Random Commen with Id 76
77,15,1,21,3,Some Random Commen with Id 77
78,15,1,44,8,Some Random Commen with Id 78
79,15,1,78,2,Some Random Commen with Id 79
80,15,1,182,9,Some Random Commen with Id 80
81,15,1,80,3,Some Random Commen with Id 81
82,15,1,21,9,Some Random Commen with Id 82
83,16,8,89,4,Some Random Commen with Id 83
84,16,8,1,1,Some Random Commen with Id 84
85,16,8,97,4,Some Random Commen with Id 85
86,16,8,79,2,Some Random Commen with Id 86
87,16,8,55,0,Some Random Commen with Id 87
88,16,8,12,5,Some Random Commen with Id 88
89,16,8,74,6,Some Random Commen with Id 89
90,17,2,13,6,Some Random Commen with Id 90
91,17,2,158,9,Some Random Commen with Id 91
92,17,2,165,9,Some Random Commen with Id 92
93,17,2,134,0,Some Random Commen with Id 93
94,18,6,65,5,Some Random Commen with Id 94
95,18,6,40,3,Some Random Commen with Id 95
96,18,6,100,6,Some Random Commen with Id 96
97,18,6,30,2,Some Random Commen with Id 97
98,18,6,70,7,Some Random Commen with Id 98
99,19,0,1,8,Some Random Commen with Id 99
100,19,0,123,6,Some Random Commen with Id 100
101,19,0,152,4,Some Random Commen with Id 101
102,19,0,75,1,Some Random Commen with Id 102
103,19,0,24,3,Some Random Commen with Id 103
104,19,0,49,2,Some Random Commen with Id 104
105,19,0,199,0,Some Random Commen with Id 105
106,20,0,17,7,Some Random Commen with Id 106
107,20,0,102,4,Some Random Commen with Id 107
108,20,0,146,5,Some Random Commen with Id 108
109,20,0,136,9,Some Random Commen with Id 109
110,20,0,86,7,Some Random Commen with Id 110
111,20,0,114,1,Some Random Commen with Id 111
112,21,3,61,7,Some Random Commen with Id 112
113,21,3,152,9,Some Random Commen with Id 113
114,21,3,45,8,Some Random Commen with Id 114
115,21,3,71,4,Some Random Commen with Id 115
116,21,3,51,8,Some Random Commen with Id 116
117,21,3,149,0,Some Random Commen with Id 117
118,21,3,77,1,Some Random Commen with Id 118
119,21,3,115,4,Some Random Commen with Id 119
120,21,3,184,2,Some Random Commen with Id 120
121,22,1,134,3,Some Random Commen with Id 121
122,22,1,167,3,Some Random Commen with Id 122
123,22,1,50,1,Some Random Commen with Id 123
124,22,1,144,5,Some Random Commen with Id 124
125,22,1,119,3,Some Random Commen with Id 125
126,22,1,158,6,Some Random Commen with Id 126
127,22,1,168,8,Some Random Commen with Id 127
128,22,1,113,4,Some Random Commen with Id 128
129,23,5,196,4,Some Random Commen with Id 129
130,23,5,79,3,Some Random Commen with Id 130
131,23,5,45,1,Some Random Commen with Id 131
132,23,5,101,9,Some Random Commen with Id 132
133,23,5,158,0,Some Random Commen with Id 133
134,23,5,35,5,Some Random Commen with Id 134
135,23,5,180,6,Some Random Commen with Id 135
136,23,5,146,8,Some Random Commen with Id 136
137,23,5,109,7,Some Random Commen with Id 137
138,24,5,63,5,Some Random Commen with Id 138
139,24,5,154,8,Some Random Commen with Id 139
140,24,5,155,8,Some Random Commen with Id 140
141,24,5,91,9,Some Random Commen with Id 141
142,24,5,128,5,Some Random Commen with Id 142
143,24,5,71,2,Some Random Commen with Id 143
144,24,5,43,2,Some Random Commen with Id 144
145,24,5,179,6,Some Random Commen with Id 145
146,24,5,60,0,Some Random Commen with Id 146
147,25,7,140,1,Some Random Commen with Id 147
148,25,7,37,2,Some Random Commen with Id 148
149,25,7,67,0,Some Random Commen with Id 149
150,25,7,144,0,Some Random Commen with Id 150
151,25,7,7,0,Some Random Commen with Id 151
152,25,7,153,1,Some Random Commen with Id 152
153,25,7,30,1,Some Random Commen with Id 153
154,25,7,136,9,Some Random Commen with Id 154
155,25,7,164,4,Some Random Commen with Id 155
156,27,6,167,1,Some Random Commen with Id 156
157,28,5,178,9,Some Random Commen with Id 157
158,28,5,46,4,Some Random Commen with Id 158
159,28,5,185,0,Some Random Commen with Id 159
160,28,5,130,5,Some Random Commen with Id 160
161,28,5,13,0,Some Random Commen with Id 161
162,28,5,174,0,Some Random Commen with Id 162
163,28,5,186,2,Some Random Commen with Id 163
164,29,7,168,8,Some Random Commen with Id 164
165,30,7,99,8,Some Random Commen with Id 165
166,30,7,23,7,Some Random Commen with Id 166
167,31,9,30,8,Some Random Commen with Id 167
168,31,9,174,9,Some Random Commen with Id 168
169,31,9,168,0,Some Random Commen with Id 169
170,32,0,190,7,Some Random Commen with Id 170
171,33,1,91,4,Some Random Commen with Id 171
172,33,1,157,9,Some Random Commen with Id 172
173,33,1,17,8,Some Random Commen with Id 173
174,34,2,71,0,Some Random Commen with Id 174
175,35,6,160,6,Some Random Commen with Id 175
176,35,6,49,6,Some Random Commen with Id 176
177,36,5,80,8,Some Random Commen with Id 177
178,36,5,102,0,Some Random Commen with Id 178
179,36,5,79,8,Some Random Commen with Id 179
180,37,6,74,0,Some Random Commen with Id 180
181,37,6,105,0,Some Random Commen with Id 181
182,37,6,13,7,Some Random Commen with Id 182
183,37,6,59,6,Some Random Commen with Id 183
184,37,6,9,3,Some Random Commen with Id 184
185,37,6,167,4,Some Random Commen with Id 185
186,39,8,133,1,Some Random Commen with Id 186
187,39,8,130,8,Some Random Commen with Id 187
