Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
104,21,9,31,5,Some Random Commen with Id 104
105,21,9,19,4,Some Random Commen with Id 105
106,21,9,91,4,Some Random Commen with Id 106
107,21,9,76,7,Some Random Commen with Id 107
108,21,9,83,4,Some Random Commen with Id 108
109,21,9,126,3,Some Random Commen with Id 109
110,21,9,173,0,Some Random Commen with Id 110
111,22,5,134,3,Some Random Commen with Id 111
112,22,5,143,4,Some Random Commen with Id 112
113,22,5,92,7,Some Random Commen with Id 113
114,22,5,119,9,Some Random Commen with Id 114
115,22,5,170,7,Some Random Commen with Id 115
116,22,5,134,0,Some Random Commen with Id 116
117,22,5,84,5,Some Random Commen with Id 117
118,22,5,105,5,Some Random Commen with Id 118
119,22,5,82,0,Some Random Commen with Id 119
120,23,8,130,0,Some Random Commen with Id 120
121,23,8,166,0,Some Random Commen with Id 121
122,23,8,118,4,Some Random Commen with Id 122
123,23,8,136,3,Some Random Commen with Id 123
124,23,8,60,5,Some Random Commen with Id 124
125,23,8,131,6,Some Random Commen with Id 125
126,25,4,44,8,Some Random Commen with Id 126
127,25,4,111,0,Some Random Commen with Id 127
128,26,2,121,4,Some Random Commen with Id 128
129,26,2,117,8,Some Random Commen with Id 129
130,26,2,19,2,Some Random Commen with Id 130
131,26,2,100,4,Some Random Commen with Id 131
132,26,2,81,8,Some Random Commen with Id 132
133,26,2,84,5,Some Random Commen with Id 133
134,26,2,132,7,Some Random Commen with Id 134
135,26,2,8,5,Some Random Commen with Id 135
136,26,2,37,1,Some Random Commen with Id 136
137,28,0,91,0,Some Random Commen with Id 137
138,29,9,97,7,Some Random Commen with Id 138
139,29,9,124,9,Some Random Commen with Id 139
140,29,9,199,7,Some Random Commen with Id 140
141,29,9,18,2,Some Random Commen with Id 141
142,29,9,100,6,Some Random Commen with Id 142
143,29,9,28,9,Some Random Commen with Id 143
144,29,9,104,7,Some Random Commen with Id 144
145,29,9,110,6,Some Random Commen with Id 145
146,30,8,67,5,Some Random Commen with Id 146
147,30,8,125,4,Some Random Commen with Id 147
148,30,8,92,9,Some Random Commen with Id 148
149,30,8,178,3,Some Random Commen with Id 149
150,30,8,125,5,Some Random Commen with Id 150
151,31,7,137,7,Some Random Commen with Id 151
152,33,0,139,2,Some Random Commen with Id 152
153,33,0,78,9,Some Random Commen with Id 153
154,34,4,80,7,Some Random Commen with Id 154
155,35,4,94,8,Some Random Commen with Id 155
156,35,4,16,5,Some Random Commen with Id 156
157,37,9,174,4,Some Random Commen with Id 157
158,38,1,88,1,Some Random Commen with Id 158
