Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
51,9,2,141,8,Some Random Commen with Id 51
52,11,4,144,1,Some Random Commen with Id 52
53,11,4,142,8,Some Random Commen with Id 53
54,11,4,91,1,Some Random Commen with Id 54
55,12,2,93,7,Some Random Commen with Id 55
56,12,2,94,7,Some Random Commen with Id 56
57,12,2,79,1,Some Random Commen with Id 57
58,12,2,64,2,Some Random Commen with Id 58
59,12,2,114,4,Some Random Commen with Id 59
60,12,2,170,4,Some Random Commen with Id 60
61,12,2,167,3,Some Random Commen with Id 61
62,13,3,125,4,Some Random Commen with Id 62
63,13,3,169,9,Some Random Commen with Id 63
64,13,3,165,8,Some Random Commen with Id 64
65,13,3,24,4,Some Random Commen with Id 65
66,13,3,69,6,Some Random Commen with Id 66
67,14,9,32,5,Some Random Commen with Id 67
68,14,9,93,5,Some Random Commen with Id 68
69,14,9,175,4,Some Random Commen with Id 69
70,14,9,95,0,Some Random Commen with Id 70
71,14,9,166,4,Some Random Commen with Id 71
72,15,8,13,5,Some Random Commen with Id 72
73,15,8,156,7,Some Random Commen with Id 73
74,15,8,177,4,Some Random Commen with Id 74
75,15,8,121,7,Some Random Commen with Id 75
76,15,8,127,4,Some Random Commen with Id 76
77,15,8,76,5,Some Random Commen with Id 77
78,16,6,77,0,Some Random Commen with Id 78
79,16,6,172,5,Some Random Commen with Id 79
80,16,6,167,6,Some Random Commen with Id 80
81,16,6,141,9,Some Random Commen with Id 81
82,16,6,68,6,Some Random Commen with Id 82
83,16,6,159,0,Some Random Commen with Id 83
84,16,6,24,5,Some Random Commen with Id 84
85,16,6,66,7,Some Random Commen with Id 85
86,18,8,108,9,Some Random Commen with Id 86
87,18,8,38,1,Some Random Commen with Id 87
88,18,8,183,1,Some Random Commen with Id 88
89,18,8,97,4,Some Random Commen with Id 89
90,18,8,9,7,Some Random Commen with Id 90
91,18,8,2,0,Some Random Commen with Id 91
92,19,3,96,3,Some Random Commen with Id 92
93,19,3,177,2,Some Random Commen with Id 93
94,19,3,110,3,Some Random Commen with Id 94
95,20,6,185,2,Some Random Commen with Id 95
96,20,6,38,3,Some Random Commen with Id 96
97,20,6,159,4,Some Random Commen with Id 97
98,21,1,130,7,Some Random Commen with Id 98
99,21,1,181,2,Some Random Commen with Id 99
100,21,1,24,9,Some Random Commen with Id 100
101,21,1,161,9,Some Random Commen with Id 101
102,21,1,104,5,Some Random Commen with Id 102
103,21,1,181,6,Some Random Commen with Id 103
104,22,3,162,9,Some Random Commen with Id 104
105,22,3,85,3,Some Random Commen with Id 105
106,24,3,54,4,Some Random Commen with Id 106
107,24,3,58,1,Some Random Commen with Id 107
108,24,3,29,2,Some Random Commen with Id 108
109,24,3,41,2,Some Random Commen with Id 109
110,24,3,35,2,Some Random Commen with Id 110
111,24,3,195,8,Some Random Commen with Id 111
112,24,3,196,9,Some Random Commen with Id 112
113,24,3,44,6,Some Random Commen with Id 113
114,24,3,107,9,Some Random Commen with Id 114
115,25,4,108,9,Some Random Commen with Id 115
116,25,4,11,4,Some Random Commen with Id 116
117,27,6,60,1,Some Random Commen with Id 117
118,27,6,75,3,Some Random Commen with Id 118
119,27,6,160,5,Some Random Commen with Id 119
120,27,6,29,1,Some Random Commen with Id 120
121,28,6,172,6,Some Random Commen with Id 121
122,28,6,25,0,Some Random Commen with Id 122
123,29,4,109,8,Some Random Commen with Id 123
124,29,4,14,2,Some Random Commen with Id 124
125,29,4,2,8,Some Random Commen with Id 125
126,29,4,60,1,Some Random Commen with Id 126
127,29,4,121,6,Some Random Commen with Id 127
128,29,4,174,4,Some Random Commen with Id 128
129,29,4,165,2,Some Random Commen with Id 129
130,30,0,197,2,Some Random Commen with Id 130
131,30,0,80,8,Some Random Commen with Id 131
132,30,0,184,6,Some Random Commen with Id 132
133,31,8,4,8,Some Random Commen with Id 133
134,31,8,20,0,Some Random Commen with Id 134
135,32,3,48,3,Some Random Commen with Id 135
136,32,3,99,2,Some Random Commen with Id 136
137,32,3,139,3,Some Random Commen with Id 137
138,32,3,137,3,Some Random Commen with Id 138
139,33,2,57,6,Some Random Commen with Id 139
140,33,2,16,0,Some Random Commen with Id 140
141,33,2,148,9,Some Random Commen with Id 141
142,33,2,101,1,Some Random Commen with Id 142
143,33,2,158,6,Some Random Commen with Id 143
144,33,2,65,7,Some Random Commen with Id 144
145,33,2,194,2,Some Random Commen with Id 145
146,34,8,109,6,Some Random Commen with Id 146
147,34,8,164,8,Some Random Commen with Id 147
148,34,8,148,8,Some Random Commen with Id 148
149,34,8,76,7,Some Random Commen with Id 149
150,34,8,19,5,Some Random Commen with Id 150
151,34,8,197,7,Some Random Commen with Id 151
152,34,8,163,2,Some Random Commen with Id 152
153,35,0,119,3,Some Random Commen with Id 153
154,35,0,124,9,Some Random Commen with Id 154
155,35,0,60,7,Some Random Commen with Id 155
156,35,0,184,1,Some Random Commen with Id 156
157,35,0,98,2,Some Random Commen with Id 157
158,35,0,25,4,Some Random Commen with Id 158
159,35,0,179,7,Some Random Commen with Id 159
160,35,0,165,9,Some Random Commen with Id 160
161,35,0,6,2,Some Random Commen with Id 161
162,36,8,184,0,Some Random Commen with Id 162
163,36,8,147,5,Some Random Commen with Id 163
164,36,8,169,4,Some Random Commen with Id 164
165,36,8,104,8,Some Random Commen with Id 165
166,36,8,190,2,Some Random Commen with Id 166
167,37,6,112,6,Some Random Commen with Id 167
168,37,6,88,9,Some Random Commen with Id 168
169,37,6,105,7,Some Random Commen with Id 169
170,37,6,24,5,Some Random Commen with Id 170
171,37,6,166,7,Some Random Commen with Id 171
172,38,5,173,7,Some Random Commen with Id 172
173,38,5,49,3,Some Random Commen with Id 173
174,38,5,124,7,Some Random Commen with Id 174
175,38,5,136,1,Some Random Commen with Id 175
176,38,5,67,5,Some Random Commen with Id 176
177,38,5,42,3,Some Random Commen with Id 177
178,38,5,136,6,Some Random Commen with Id 178
179,38,5,98,6,Some Random Commen with Id 179
180,38,5,38,3,Some Random Commen with Id 180
181,39,5,8,6,Some Random Commen with Id 181
